2394.6317874054 TESS
2394.6331763091 TESS
2394.6345652130 TESS
2394.6359541167 TESS
2394.6373430204 TESS
2394.6387319243 TESS
2394.6401208280 TESS
2394.6415097319 TESS
2394.6428986356 TESS
2394.6442875395 TESS
2394.6456764432 TESS
2394.6470653471 TESS
2394.6484542508 TESS
2394.6498431546 TESS
2394.6512320584 TESS
2394.6526209622 TESS
2394.6540098660 TESS
2394.6553987698 TESS
2394.6567876736 TESS
2394.6581765774 TESS
2394.6595654812 TESS
2394.6609543850 TESS
2394.6623432888 TESS
2394.6637321926 TESS
2394.6651210963 TESS
2394.6665100002 TESS
2394.6678989039 TESS
2394.6692878078 TESS
2394.6706767115 TESS
2394.6720656154 TESS
2394.6734545191 TESS
2394.6748434230 TESS
2394.6762323267 TESS
2394.6776212306 TESS
2394.6790101343 TESS
2394.6803990380 TESS
2394.6817879419 TESS
2394.6831768456 TESS
2394.6845657495 TESS
2394.6859546532 TESS
2394.6873435571 TESS
2394.6887324608 TESS
2394.6901213647 TESS
2394.6915102684 TESS
2394.6928991723 TESS
2394.6942880760 TESS
2394.6956769799 TESS
2394.6970658836 TESS
2394.6984547875 TESS
2394.6998436912 TESS
2394.7012325950 TESS
2394.7026214988 TESS
2394.7040104026 TESS
2394.7053993064 TESS
2394.7067882102 TESS
2394.7081771140 TESS
2394.7095660178 TESS
2394.7109549216 TESS
2394.7123438254 TESS
2394.7137327292 TESS
2394.7151216330 TESS
2394.7165105368 TESS
2394.7178994406 TESS
2394.7192883444 TESS
2394.7206772482 TESS
2394.7220661520 TESS
2394.7234550558 TESS
2394.7248439595 TESS
2394.7262328634 TESS
2394.7276217671 TESS
2394.7290106710 TESS
2394.7303995747 TESS
2394.7317884786 TESS
2394.7331773823 TESS
2394.7345662862 TESS
2394.7359551899 TESS
2394.7373440938 TESS
2394.7387329975 TESS
2394.7401219014 TESS
2394.7415108051 TESS
2394.7428997090 TESS
2394.7442886127 TESS
2394.7456775165 TESS
2394.7470664203 TESS
2394.7484553241 TESS
2394.7498442279 TESS
2394.7512331317 TESS
2394.7526220355 TESS
2394.7540109393 TESS
2394.7553998431 TESS
2394.7567887469 TESS
2394.7581776507 TESS
2394.7595665544 TESS
2394.7609554583 TESS
2394.7623443620 TESS
2394.7637332659 TESS
2394.7651221696 TESS
2394.7665110735 TESS
2394.7678999772 TESS
2394.7692888811 TESS
2394.7706777848 TESS
2394.7720666887 TESS
2394.7734555924 TESS
2394.7748444963 TESS
2394.7762334000 TESS
2394.7776223039 TESS
2394.7790112076 TESS
2394.7804001115 TESS
2394.7817890152 TESS
2394.7831779191 TESS
2394.7845668228 TESS
2394.7859557267 TESS
2394.7873446304 TESS
2394.7887335343 TESS
2394.7901224380 TESS
2394.7915113419 TESS
2394.7929002456 TESS
2394.7942891495 TESS
2394.7956780532 TESS
2394.7970669571 TESS
2394.7984558608 TESS
2394.7998447647 TESS
2394.8012336684 TESS
2394.8026225723 TESS
2394.8040114760 TESS
2394.8054003799 TESS
2394.8067892836 TESS
2394.8081781875 TESS
2394.8095670912 TESS
2394.8109559951 TESS
2394.8123448988 TESS
2394.8137338027 TESS
2394.8151227064 TESS
2394.8165116103 TESS
2394.8179005140 TESS
2394.8192894179 TESS
2394.8206783216 TESS
2394.8220672255 TESS
2394.8234561292 TESS
2394.8248450331 TESS
2394.8262339368 TESS
2394.8276228407 TESS
2394.8290117444 TESS
2394.8304006482 TESS
2394.8317895520 TESS
2394.8331784558 TESS
2394.8345673596 TESS
2394.8359562634 TESS
2394.8373451672 TESS
2394.8387340710 TESS
2394.8401229748 TESS
2394.8415118786 TESS
2394.8429007824 TESS
2394.8442896862 TESS
2394.8456785900 TESS
2394.8470674938 TESS
2394.8484563976 TESS
2394.8498453014 TESS
2394.8512342052 TESS
2394.8526231090 TESS
2394.8540120128 TESS
2394.8554009166 TESS
2394.8567898204 TESS
2394.8581787242 TESS
2394.8595676280 TESS
2394.8609565318 TESS
2394.8623454356 TESS
2394.8637343394 TESS
2394.8651232432 TESS
2394.8665121470 TESS
2394.8679010508 TESS
2394.8692899546 TESS
2394.8706788584 TESS
2394.8720677622 TESS
2394.8734566660 TESS
2394.8748455698 TESS
2394.8762344736 TESS
2394.8776233774 TESS
2394.8790122812 TESS
2394.8804011850 TESS
2394.8817900888 TESS
2394.8831789926 TESS
2394.8845678964 TESS
2394.8859568002 TESS
2394.8873457040 TESS
2394.8887346078 TESS
2394.8901235117 TESS
2394.8915124154 TESS
2394.8929013193 TESS
2394.8942902230 TESS
2394.8956791269 TESS
2394.8970680306 TESS
2394.8984569345 TESS
2394.8998458382 TESS
2394.9012347421 TESS
2394.9026236458 TESS
2394.9040125497 TESS
2394.9054014534 TESS
2394.9067903573 TESS
2394.9081792610 TESS
2394.9095681649 TESS
2394.9109570686 TESS
2394.9123459725 TESS
2394.9137348762 TESS
2394.9151237801 TESS
2394.9165126838 TESS
2394.9179015877 TESS
2394.9192904914 TESS
2394.9206793953 TESS
2394.9220682990 TESS
2394.9234572029 TESS
2394.9248461066 TESS
2394.9262350105 TESS
2394.9276239142 TESS
2394.9290128181 TESS
2394.9304017218 TESS
2394.9317906257 TESS
2394.9331795295 TESS
2394.9345684333 TESS
2394.9359573371 TESS
2394.9373462409 TESS
2394.9387351447 TESS
2394.9401240485 TESS
2394.9415129523 TESS
2394.9429018561 TESS
2394.9442907599 TESS
2394.9456796637 TESS
2394.9470685675 TESS
2394.9484574713 TESS
2394.9498463751 TESS
2394.9512352788 TESS
2394.9526241827 TESS
2394.9540130864 TESS
2394.9554019903 TESS
2394.9567908940 TESS
2394.9581797979 TESS
2394.9595687016 TESS
2394.9609576055 TESS
2394.9623465092 TESS
2394.9637354131 TESS
2394.9651243170 TESS
2394.9665132207 TESS
2394.9679021246 TESS
2394.9692910283 TESS
2394.9706799322 TESS
2394.9720688359 TESS
2394.9734577398 TESS
2394.9748466435 TESS
2394.9762355474 TESS
2394.9776244511 TESS
2394.9790133550 TESS
2394.9804022587 TESS
2394.9817911626 TESS
2394.9831800663 TESS
2394.9845689702 TESS
2394.9859578739 TESS
2394.9873467777 TESS
2394.9887356815 TESS
2394.9901245853 TESS
2394.9915134891 TESS
2394.9929023929 TESS
2394.9942912968 TESS
2394.9956802005 TESS
2394.9970691044 TESS
2394.9984580081 TESS
2394.9998469120 TESS
2395.0012358157 TESS
2395.0026247196 TESS
2395.0040136233 TESS
2395.0054025272 TESS
2395.0067914309 TESS
2395.0081803348 TESS
2395.0095692385 TESS
2395.0109581424 TESS
2395.0123470461 TESS
2395.0137359500 TESS
2395.0151248537 TESS
2395.0165137576 TESS
2395.0179026613 TESS
2395.0192915652 TESS
2395.0206804690 TESS
2395.0220693728 TESS
2395.0234582766 TESS
2395.0248471804 TESS
2395.0262360842 TESS
2395.0276249880 TESS
2395.0290138918 TESS
2395.0304027956 TESS
2395.0317916994 TESS
2395.0331806032 TESS
2395.0345695070 TESS
2395.0359584108 TESS
2395.0373473146 TESS
2395.0387362184 TESS
2395.0401251222 TESS
2395.0415140260 TESS
2395.0429029298 TESS
2395.0442918336 TESS
2395.0456807374 TESS
2395.0470696413 TESS
2395.0484585450 TESS
2395.0498474489 TESS
2395.0512363526 TESS
2395.0526252565 TESS
2395.0540141602 TESS
2395.0554030641 TESS
2395.0567919678 TESS
2395.0581808717 TESS
2395.0595697754 TESS
2395.0609586793 TESS
2395.0623475830 TESS
2395.0637364869 TESS
2395.0651253906 TESS
2395.0665142945 TESS
2395.0679031982 TESS
2395.0692921021 TESS
2395.0706810059 TESS
2395.0720699097 TESS
2395.0734588135 TESS
2395.0748477173 TESS
2395.0762366211 TESS
2395.0776255249 TESS
2395.0790144287 TESS
2395.0804033325 TESS
2395.0817922363 TESS
2395.0831811401 TESS
2395.0845700439 TESS
2395.0859589477 TESS
2395.0873478515 TESS
2395.0887367553 TESS
2395.0901256591 TESS
2395.0915145629 TESS
2395.0929034667 TESS
2395.0942923706 TESS
2395.0956812743 TESS
2395.0970701782 TESS
2395.0984590819 TESS
2395.0998479858 TESS
2395.1012368895 TESS
2395.1026257934 TESS
2395.1040146971 TESS
2395.1054036010 TESS
2395.1067925047 TESS
2395.1081814086 TESS
2395.1095703123 TESS
2395.1109592162 TESS
2395.1123481199 TESS
2395.1137370238 TESS
2395.1151259275 TESS
2395.1165148314 TESS
2395.1179037351 TESS
2395.1192926390 TESS
2395.1206815428 TESS
2395.1220704466 TESS
2395.1234593504 TESS
2395.1248482542 TESS
2395.1262371580 TESS
2395.1276260618 TESS
2395.1290149656 TESS
2395.1304038694 TESS
2395.1317927732 TESS
2395.1331816770 TESS
2395.1345705808 TESS
2395.1359594846 TESS
2395.1373483884 TESS
2395.1387372922 TESS
2395.1401261960 TESS
2395.1415150998 TESS
2395.1429040036 TESS
2395.1442929075 TESS
2395.1456818112 TESS
2395.1470707151 TESS
2395.1484596188 TESS
2395.1498485227 TESS
2395.1512374264 TESS
2395.1526263303 TESS
2395.1540152340 TESS
2395.1554041379 TESS
2395.1567930416 TESS
2395.1581819455 TESS
2395.1595708492 TESS
2395.1609597531 TESS
2395.1623486568 TESS
2395.1637375607 TESS
2395.1651264644 TESS
2395.1665153683 TESS
2395.1679042720 TESS
2395.1692931759 TESS
2395.1706820797 TESS
2395.1720709835 TESS
2395.1734598873 TESS
2395.1748487911 TESS
2395.1762376949 TESS
2395.1776265987 TESS
2395.1790155025 TESS
2395.1804044063 TESS
2395.1817933101 TESS
2395.1831822139 TESS
2395.1845711177 TESS
2395.1859600215 TESS
2395.1873489253 TESS
2395.1887378291 TESS
2395.1901267329 TESS
2395.1915156367 TESS
2395.1929045405 TESS
2395.1942934443 TESS
2395.1956823481 TESS
2395.1970712519 TESS
2395.1984601557 TESS
2395.1998490596 TESS
2395.2012379633 TESS
2395.2026268672 TESS
2395.2040157709 TESS
2395.2054046748 TESS
2395.2067935785 TESS
2395.2081824824 TESS
2395.2095713861 TESS
2395.2109602900 TESS
2395.2123491937 TESS
2395.2137380976 TESS
2395.2151270013 TESS
2395.2165159052 TESS
2395.2179048089 TESS
2395.2192937128 TESS
2395.2206826165 TESS
2395.2220715204 TESS
2395.2234604241 TESS
2395.2248493280 TESS
2395.2262382317 TESS
2395.2276271356 TESS
2395.2290160393 TESS
2395.2304049432 TESS
2395.2317938470 TESS
2395.2331827508 TESS
2395.2345716546 TESS
2395.2359605584 TESS
2395.2373494622 TESS
2395.2387383660 TESS
2395.2401272698 TESS
2395.2415161736 TESS
2395.2429050774 TESS
2395.2442939811 TESS
2395.2456828850 TESS
2395.2470717887 TESS
2395.2484606926 TESS
2395.2498495963 TESS
2395.2512385002 TESS
2395.2526274039 TESS
2395.2540163078 TESS
2395.2554052115 TESS
2395.2567941154 TESS
2395.2581830191 TESS
2395.2595719230 TESS
2395.2609608267 TESS
2395.2623497306 TESS
2395.2637386343 TESS
2395.2651275382 TESS
2395.2665164419 TESS
2395.2679053458 TESS
2395.2692942497 TESS
2395.2706831534 TESS
2395.2720720573 TESS
2395.2734609610 TESS
2395.2748498649 TESS
2395.2762387686 TESS
2395.2776276724 TESS
2395.2790165762 TESS
2395.2804054800 TESS
2395.2817943838 TESS
2395.2831832876 TESS
2395.2845721914 TESS
2395.2859610952 TESS
2395.2873499990 TESS
2395.2887389028 TESS
2395.2901278066 TESS
2395.2915167104 TESS
2395.2929056142 TESS
2395.2942945180 TESS
2395.2956834218 TESS
2395.2970723256 TESS
2395.2984612294 TESS
2395.2998501332 TESS
2395.3012390370 TESS
2395.3026279408 TESS
2395.3040168446 TESS
2395.3054057484 TESS
2395.3067946522 TESS
2395.3081835560 TESS
2395.3095724598 TESS
2395.3109613636 TESS
2395.3123502674 TESS
2395.3137391712 TESS
2395.3151280750 TESS
2395.3165169788 TESS
2395.3179058826 TESS
2395.3192947864 TESS
2395.3206836902 TESS
2395.3220725940 TESS
2395.3234614978 TESS
2395.3248504016 TESS
2395.3262393054 TESS
2395.3276282092 TESS
2395.3290171130 TESS
2395.3304060168 TESS
2395.3317949206 TESS
2395.3331838244 TESS
2395.3345727283 TESS
2395.3359616320 TESS
2395.3373505359 TESS
2395.3387394396 TESS
2395.3401283435 TESS
2395.3415172472 TESS
2395.3429061511 TESS
2395.3442950548 TESS
2395.3456839587 TESS
2395.3470728624 TESS
2395.3484617663 TESS
2395.3498506700 TESS
2395.3512395739 TESS
2395.3526284776 TESS
2395.3540173815 TESS
2395.3554062852 TESS
2395.3567951891 TESS
2395.3581840928 TESS
2395.3595729967 TESS
2395.3609619004 TESS
2395.3623508043 TESS
2395.3637397080 TESS
2395.3651286119 TESS
2395.3665175156 TESS
2395.3679064195 TESS
2395.3692953232 TESS
2395.3706842271 TESS
2395.3720731308 TESS
2395.3734620347 TESS
2395.3748509384 TESS
2395.3762398423 TESS
2395.3776287460 TESS
2395.3790176499 TESS
2395.3804065536 TESS
2395.3817954575 TESS
2395.3831843612 TESS
2395.3845732651 TESS
2395.3859621688 TESS
2395.3873510727 TESS
2395.3887399764 TESS
2395.3901288801 TESS
2395.3915177840 TESS
2395.3929066877 TESS
2395.3942955916 TESS
2395.3956844953 TESS
2395.3970733992 TESS
2395.3984623029 TESS
2395.3998512068 TESS
2395.4012401105 TESS
2395.4026290144 TESS
2395.4040179181 TESS
2395.4054068220 TESS
2395.4067957257 TESS
2395.4081846296 TESS
2395.4095735333 TESS
2395.4109624372 TESS
2395.4123513409 TESS
2395.4137402448 TESS
2395.4151291485 TESS
2395.4165180524 TESS
2395.4179069561 TESS
2395.4192958600 TESS
2395.4206847637 TESS
2395.4220736676 TESS
2395.4234625713 TESS
2395.4248514752 TESS
2395.4262403789 TESS
2395.4276292828 TESS
2395.4290181865 TESS
2395.4304070904 TESS
2395.4317959941 TESS
2395.4331848980 TESS
2395.4345738017 TESS
2395.4359627056 TESS
2395.4373516093 TESS
2395.4387405132 TESS
2395.4401294169 TESS
2395.4415183208 TESS
2395.4429072245 TESS
2395.4442961284 TESS
2395.4456850321 TESS
2395.4470739359 TESS
2395.4484628397 TESS
2395.4498517434 TESS
2395.4512406473 TESS
2395.4526295510 TESS
2395.4540184549 TESS
2395.4554073586 TESS
2395.4567962625 TESS
2395.4581851662 TESS
2395.4595740701 TESS
2395.4609629738 TESS
2395.4623518777 TESS
2395.4637407814 TESS
2395.4651296853 TESS
2395.4665185890 TESS
2395.4679074929 TESS
2395.4692963966 TESS
2395.4706853005 TESS
2395.4720742042 TESS
2395.4734631081 TESS
2395.4748520118 TESS
2395.4762409156 TESS
2395.4776298194 TESS
2395.4790187232 TESS
2395.4804076270 TESS
2395.4817965308 TESS
2395.4831854346 TESS
2395.4845743384 TESS
2395.4859632422 TESS
2395.4873521460 TESS
2395.4887410498 TESS
2395.4901299536 TESS
2395.4915188574 TESS
2395.4929077612 TESS
2395.4942966650 TESS
2395.4956855688 TESS
2395.4970744726 TESS
2395.4984633764 TESS
2395.4998522801 TESS
2395.5012411840 TESS
2395.5026300877 TESS
2395.5040189916 TESS
2395.5054078953 TESS
2395.5067967992 TESS
2395.5081857029 TESS
2395.5095746068 TESS
2395.5109635105 TESS
2395.5123524144 TESS
2395.5137413181 TESS
2395.5151302220 TESS
2395.5165191257 TESS
2395.5179080294 TESS
2395.5192969333 TESS
2395.5206858370 TESS
2395.5220747409 TESS
2395.5234636446 TESS
2395.5248525485 TESS
2395.5262414522 TESS
2395.5276303561 TESS
2395.5290192598 TESS
2395.5304081637 TESS
2395.5317970674 TESS
2395.5331859713 TESS
2395.5345748750 TESS
2395.5359637788 TESS
2395.5373526826 TESS
2395.5387415864 TESS
2395.5401304902 TESS
2395.5415193940 TESS
2395.5429082978 TESS
2395.5442972016 TESS
2395.5456861054 TESS
2395.5470750092 TESS
2395.5484639130 TESS
2395.5498528168 TESS
2395.5512417205 TESS
2395.5526306244 TESS
2395.5540195281 TESS
2395.5554084320 TESS
2395.5567973357 TESS
2395.5581862396 TESS
2395.5595751433 TESS
2395.5609640472 TESS
2395.5623529509 TESS
2395.5637418546 TESS
2395.5651307585 TESS
2395.5665196622 TESS
2395.5679085661 TESS
2395.5692974698 TESS
2395.5706863737 TESS
2395.5720752774 TESS
2395.5734641813 TESS
2395.5748530850 TESS
2395.5762419888 TESS
2395.5776308926 TESS
2395.5790197964 TESS
2395.5804087002 TESS
2395.5817976040 TESS
2395.5831865078 TESS
2395.5845754116 TESS
2395.5859643154 TESS
2395.5873532192 TESS
2395.5887421229 TESS
2395.5901310268 TESS
2395.5915199305 TESS
2395.5929088344 TESS
2395.5942977381 TESS
2395.5956866420 TESS
2395.5970755457 TESS
2395.5984644495 TESS
2395.5998533533 TESS
2395.6012422571 TESS
2395.6026311609 TESS
2395.6040200647 TESS
2395.6054089685 TESS
2395.6067978723 TESS
2395.6081867760 TESS
2395.6095756798 TESS
2395.6109645836 TESS
2395.6123534874 TESS
2395.6137423912 TESS
2395.6151312950 TESS
2395.6165201988 TESS
2395.6179091025 TESS
2395.6192980064 TESS
2395.6206869101 TESS
2395.6220758140 TESS
2395.6234647177 TESS
2395.6248536216 TESS
2395.6262425253 TESS
2395.6276314291 TESS
2395.6290203329 TESS
2395.6304092367 TESS
2395.6317981405 TESS
2395.6331870443 TESS
2395.6345759481 TESS
2395.6359648519 TESS
2395.6373537556 TESS
2395.6387426595 TESS
2395.6401315632 TESS
2395.6415204671 TESS
2395.6429093708 TESS
2395.6442982747 TESS
2395.6456871784 TESS
2395.6470760821 TESS
2395.6484649860 TESS
2395.6498538897 TESS
2395.6512427936 TESS
2395.6526316973 TESS
2395.6540206011 TESS
2395.6554095049 TESS
2395.6567984087 TESS
2395.6581873125 TESS
2395.6595762163 TESS
2395.6609651200 TESS
2395.6623540239 TESS
2395.6637429276 TESS
2395.6651318315 TESS
2395.6665207352 TESS
2395.6679096391 TESS
2395.6692985428 TESS
2395.6706874466 TESS
2395.6720763504 TESS
2395.6734652542 TESS
2395.6748541580 TESS
2395.6762430618 TESS
2395.6776319655 TESS
2395.6790208693 TESS
2395.6804097731 TESS
2395.6817986769 TESS
2395.6831875807 TESS
2395.6845764844 TESS
2395.6859653883 TESS
2395.6873542920 TESS
2395.6887431959 TESS
2395.6901320996 TESS
2395.6915210034 TESS
2395.6929099072 TESS
2395.6942988110 TESS
2395.6956877148 TESS
2395.6970766186 TESS
2395.6984655223 TESS
2395.6998544262 TESS
2395.7012433299 TESS
2395.7026322338 TESS
2395.7040211375 TESS
2395.7054100412 TESS
2395.7067989451 TESS
2395.7081878488 TESS
2395.7095767527 TESS
2395.7109656564 TESS
2395.7123545602 TESS
2395.7137434640 TESS
2395.7151323678 TESS
2395.7165212715 TESS
2395.7179101754 TESS
2395.7192990791 TESS
2395.7206879830 TESS
2395.7220768867 TESS
2395.7234657905 TESS
2395.7248546943 TESS
2395.7262435981 TESS
2395.7276325019 TESS
2395.7290214057 TESS
2395.7304103094 TESS
2395.7317992133 TESS
2395.7331881170 TESS
2395.7345770207 TESS
2395.7359659246 TESS
2395.7373548283 TESS
2395.7387437322 TESS
2395.7401326359 TESS
2395.7415215397 TESS
2395.7429104435 TESS
2395.7442993473 TESS
2395.7456882511 TESS
2395.7470771549 TESS
2395.7484660586 TESS
2395.7498549625 TESS
2395.7512438662 TESS
2395.7526327700 TESS
2395.7540216738 TESS
2395.7554105776 TESS
2395.7567994813 TESS
2395.7581883852 TESS
2395.7595772889 TESS
2395.7609661928 TESS
2395.7623550965 TESS
2395.7637440002 TESS
2395.7651329041 TESS
2395.7665218078 TESS
2395.7679107116 TESS
2395.7692996154 TESS
2395.7706885192 TESS
2395.7720774230 TESS
2395.7734663268 TESS
2395.7748552305 TESS
2395.7762441344 TESS
2395.7776330381 TESS
2395.7790219419 TESS
2395.7804108457 TESS
2395.7817997495 TESS
2395.7831886532 TESS
2395.7845775571 TESS
2395.7859664608 TESS
2395.7873553646 TESS
2395.7887442684 TESS
2395.7901331721 TESS
2395.7915220760 TESS
2395.7929109797 TESS
2395.7942998835 TESS
2395.7956887873 TESS
2395.7970776911 TESS
2395.7984665948 TESS
2395.7998554987 TESS
2395.8012444024 TESS
2395.8026333062 TESS
2395.8040222100 TESS
2395.8054111137 TESS
2395.8068000175 TESS
2395.8081889213 TESS
2395.8095778251 TESS
2395.8109667289 TESS
2395.8123556327 TESS
2395.8137445364 TESS
2395.8151334403 TESS
2395.8165223440 TESS
2395.8179112478 TESS
2395.8193001516 TESS
2395.8206890554 TESS
2395.8220779591 TESS
2395.8234668630 TESS
2395.8248557667 TESS
2395.8262446704 TESS
2395.8276335743 TESS
2395.8290224780 TESS
2395.8304113818 TESS
2395.8318002856 TESS
2395.8331891894 TESS
2395.8345780931 TESS
2395.8359669970 TESS
2395.8373559007 TESS
2395.8387448045 TESS
2395.8401337083 TESS
2395.8415226121 TESS
2395.8429115158 TESS
2395.8443004197 TESS
2395.8456893234 TESS
2395.8470782271 TESS
2395.8484671310 TESS
2395.8498560347 TESS
2395.8512449385 TESS
2395.8526338423 TESS
2395.8540227461 TESS
2395.8554116498 TESS
2395.8568005537 TESS
2395.8581894574 TESS
2395.8595783612 TESS
2395.8609672650 TESS
2395.8623561688 TESS
2395.8637450725 TESS
2395.8651339764 TESS
2395.8665228801 TESS
2395.8679117838 TESS
2395.8693006876 TESS
2395.8706895914 TESS
2395.8720784952 TESS
2395.8734673989 TESS
2395.8748563028 TESS
2395.8762452065 TESS
2395.8776341103 TESS
2395.8790230141 TESS
2395.8804119179 TESS
2395.8818008216 TESS
2395.8831897255 TESS
2395.8845786292 TESS
2395.8859675329 TESS
2395.8873564368 TESS
2395.8887453405 TESS
2395.8901342443 TESS
2395.8915231480 TESS
2395.8929120519 TESS
2395.8943009556 TESS
2395.8956898594 TESS
2395.8970787632 TESS
2395.8984676670 TESS
2395.8998565707 TESS
2395.9012454746 TESS
2395.9026343783 TESS
2395.9040232820 TESS
2395.9054121859 TESS
2395.9068010896 TESS
2395.9081899934 TESS
2395.9095788971 TESS
2395.9109678010 TESS
2395.9123567047 TESS
2395.9137456085 TESS
2395.9151345123 TESS
2395.9165234161 TESS
2395.9179123198 TESS
2395.9193012235 TESS
2395.9206901274 TESS
2395.9220790311 TESS
2395.9234679349 TESS
2395.9248568387 TESS
2395.9262457425 TESS
2395.9276346462 TESS
2395.9290235501 TESS
2395.9304124538 TESS
2395.9318013576 TESS
2395.9331902613 TESS
2395.9345791652 TESS
2395.9359680689 TESS
2395.9373569726 TESS
2395.9387458764 TESS
2395.9401347802 TESS
2395.9415236840 TESS
2395.9429125877 TESS
2395.9443014916 TESS
2395.9456903953 TESS
2395.9470792991 TESS
2395.9484682028 TESS
2395.9498571067 TESS
2395.9512460104 TESS
2395.9526349141 TESS
2395.9540238180 TESS
2395.9554127217 TESS
2395.9568016255 TESS
2395.9581905292 TESS
2395.9595794331 TESS
2395.9609683368 TESS
2395.9623572406 TESS
2395.9637461443 TESS
2395.9651350482 TESS
2395.9665239519 TESS
2395.9679128557 TESS
2395.9693017595 TESS
2395.9706906633 TESS
2395.9720795670 TESS
2395.9734684707 TESS
2395.9748573746 TESS
2395.9762462783 TESS
2395.9776351821 TESS
2395.9790240858 TESS
2395.9804129897 TESS
2395.9818018934 TESS
2395.9831907972 TESS
2395.9845797009 TESS
2395.9859686048 TESS
2395.9873575085 TESS
2395.9887464122 TESS
2395.9901353160 TESS
2395.9915242198 TESS
2395.9929131236 TESS
2395.9943020273 TESS
2395.9956909311 TESS
2395.9970798349 TESS
2395.9984687387 TESS
2395.9998576424 TESS
2396.0012465461 TESS
2396.0026354500 TESS
2396.0040243537 TESS
2396.0054132575 TESS
2396.0068021612 TESS
2396.0081910651 TESS
2396.0095799688 TESS
2396.0109688726 TESS
2396.0123577763 TESS
2396.0137466802 TESS
2396.0151355839 TESS
2396.0165244876 TESS
2396.0179133914 TESS
2396.0193022952 TESS
2396.0206911990 TESS
2396.0220801027 TESS
2396.0234690065 TESS
2396.0248579103 TESS
2396.0262468141 TESS
2396.0276357178 TESS
2396.0290246215 TESS
2396.0304135253 TESS
2396.0318024291 TESS
2396.0331913329 TESS
2396.0345802366 TESS
2396.0359691404 TESS
2396.0373580442 TESS
2396.0387469480 TESS
2396.0401358517 TESS
2396.0415247554 TESS
2396.0429136593 TESS
2396.0443025630 TESS
2396.0456914668 TESS
2396.0470803705 TESS
2396.0484692743 TESS
2396.0498581781 TESS
2396.0512470819 TESS
2396.0526359856 TESS
2396.0540248893 TESS
2396.0554137931 TESS
2396.0568026969 TESS
2396.0581916007 TESS
2396.0595805044 TESS
2396.0609694082 TESS
2396.0623583120 TESS
2396.0637472158 TESS
2396.0651361195 TESS
2396.0665250233 TESS
2396.0679139270 TESS
2396.0693028308 TESS
2396.0706917346 TESS
2396.0720806383 TESS
2396.0734695421 TESS
2396.0748584458 TESS
2396.0762473497 TESS
2396.0776362534 TESS
2396.0790251572 TESS
2396.0804140609 TESS
2396.0818029646 TESS
2396.0831918685 TESS
2396.0845807722 TESS
2396.0859696760 TESS
2396.0873585797 TESS
2396.0887474835 TESS
2396.0901363873 TESS
2396.0915252911 TESS
2396.0929141948 TESS
2396.0943030985 TESS
2396.0956920023 TESS
2396.0970809061 TESS
2396.0984698099 TESS
2396.0998587136 TESS
2396.1012476174 TESS
2396.1026365211 TESS
2396.1040254250 TESS
2396.1054143287 TESS
2396.1068032324 TESS
2396.1081921362 TESS
2396.1095810399 TESS
2396.1109699437 TESS
2396.1123588475 TESS
2396.1137477513 TESS
2396.1151366550 TESS
2396.1165255587 TESS
2396.1179144625 TESS
2396.1193033663 TESS
2396.1206922701 TESS
2396.1220811738 TESS
2396.1234700776 TESS
2396.1248589813 TESS
2396.1262478851 TESS
2396.1276367889 TESS
2396.1290256926 TESS
2396.1304145964 TESS
2396.1318035001 TESS
2396.1331924039 TESS
2396.1345813076 TESS
2396.1359702115 TESS
2396.1373591152 TESS
2396.1387480190 TESS
2396.1401369227 TESS
2396.1415258264 TESS
2396.1429147302 TESS
2396.1443036340 TESS
2396.1456925378 TESS
2396.1470814415 TESS
2396.1484703453 TESS
2396.1498592490 TESS
2396.1512481527 TESS
2396.1526370566 TESS
2396.1540259603 TESS
2396.1554148641 TESS
2396.1568037678 TESS
2396.1581926716 TESS
2396.1595815753 TESS
2396.1609704790 TESS
2396.1623593829 TESS
2396.1637482866 TESS
2396.1651371904 TESS
2396.1665260941 TESS
2396.1679149979 TESS
2396.1693039016 TESS
2396.1706928055 TESS
2396.1720817092 TESS
2396.1734706129 TESS
2396.1748595167 TESS
2396.1762484204 TESS
2396.1776373242 TESS
2396.1790262279 TESS
2396.1804151318 TESS
2396.1818040355 TESS
2396.1831929393 TESS
2396.1845818430 TESS
2396.1859707467 TESS
2396.1873596505 TESS
2396.1887485542 TESS
2396.1901374580 TESS
2396.1915263618 TESS
2396.1929152656 TESS
2396.1943041693 TESS
2396.1956930730 TESS
2396.1970819768 TESS
2396.1984708805 TESS
2396.1998597843 TESS
2396.2012486881 TESS
2396.2026375919 TESS
2396.2040264956 TESS
2396.2054153993 TESS
2396.2068043031 TESS
2396.2081932068 TESS
2396.2095821106 TESS
2396.2109710143 TESS
2396.2123599180 TESS
2396.2137488219 TESS
2396.2151377256 TESS
2396.2165266294 TESS
2396.2179155331 TESS
2396.2193044369 TESS
2396.2206933406 TESS
2396.2220822444 TESS
2396.2234711481 TESS
2396.2248600520 TESS
2396.2262489557 TESS
2396.2276378594 TESS
2396.2290267632 TESS
2396.2304156669 TESS
2396.2318045707 TESS
2396.2331934744 TESS
2396.2345823781 TESS
2396.2359712819 TESS
2396.2373601856 TESS
2396.2387490895 TESS
2396.2401379932 TESS
2396.2415268970 TESS
2396.2429158007 TESS
2396.2443047044 TESS
2396.2456936082 TESS
2396.2470825119 TESS
2396.2484714157 TESS
2396.2498603194 TESS
